Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Казанский Кремль,media/kremlin.jpg,,,"«Сердцем» столицы Татарстана без преувеличения можно назвать Казанский Кремль. В огромном историческом комплексе, который занимает площадь 1500 кв. м, гармонично сливаются традиции русской и татарской культуры. На территории кремля открыто несколько музеев, действует филиал петербургского Эрмитажа. Вход в кремль осуществляется через Тайницкую и Спасскую и башни. В состав комплекса входят Губернаторский дворец, Благовещенский собор, Спасо-Преображенский монастырь, основанный в XVI веке, ныне недействующий. Мечеть Кул-Шариф, которая здесь расположена, самая большая в республике и крупнейшая в Европе. Многие оборонительные сооружения и застройки комплекса датированы XVII веком. Деревянные постройки, возводившиеся в X веке, заменены на каменные. По историческому комплексу можно прогуляться бесплатно или стать участником организованной экскурсии. Местный гид расскажет много интересного об истории комплекса.",17,Numbered,blue,,55.79777735,49.10712578,,,,
Древний город Болгар,media/bolgar.jpg,,,"Город был основан булгарами - тюркоязычными племенами, проживавшими на территории Поволжья. Сначала он представлял собой небольшое укрепление, позже разросся до размеров города. Высокий берег в месте впадения Камы в Волгу создавал великолепные условия для обзора окружающего пространства и речного судоходства. В короткий срок он стал крупнейшим центром торговли в своем регионе. Вскоре после основания основной религией булгар стал ислам.
Во времена расцвета городок считался одним из центров ремесленничества. В нем проживало множество искусных ремесленников, ювелиров, кузнецов и портных.
В первой половине XIII века Болгар был подвергнут нападению со стороны Золотой Орды и практически полностью разрушен и разграблен. Каким он был до нашествия монголов — достоверно неизвестно. Об архитектуре того времени можно судить исключительно по описаниям иностранных купцов и путешественников. Известно, что большинство построек были деревянными.
Вскоре Булгар был отстроен заново. Теперь в основе архитектуры были постройки из камня. Многие из них дожили до наших дней. После завоевания монголами на месте вновь отстроенного города был создан административный центр завоеванных территорий Волжской Булгарии. В те времена были сооружены Соборная мечеть и дворец хана. Остатки культового сооружения можно наблюдать и сегодня.
Во второй половине XIV века Болгар был снова разрушен в результате нашествия Тамерлана, а  столетием позже - русским войском во главе с Федором Пестрым. Это стало причиной того, что Великий Булгар окончательно пришел в упадок. Новым центром в регионе стала Казань. Впоследствии знаменитый город превратился в село.
",14,Numbered,,Казанский Кремль,54.98285632,49.10712578,,,,
Нижняя Кама,media/kama.jpg,,,"А если среди прочих достопримечательностей вы предпочитаете природные красоты – посетите «Нижнюю Каму» – Национальный парк Татарстана, расположенный в низовье Камы. Вашему взору откроется более 30 тысяч гектаров живописной ступенчатой равнины, достопримечательностями которой являются и так называемая «Красная горка» со смотровой площадкой, и «Святой ключ Пантелеймона-целителя», и цепь лесных озёр, и неповторимые ландшафты Большого и Малого боров. Многие красивейшие места этого Национального парка Татарстана были запечатлены на полотнах И.И. Шишкина – знаменитого русского художника. Они включены в состав пешего маршрута «Шишкинский край», протяжённостью 65 километров. Есть на территории «Нижней Камы» и архитектурные достопримечательности. Одна из них – «Елабужское городище».",16,Numbered,blue,Нижняя кама,55.73085773,51.96358851,,,,
Шишкин,media/shish.jpg,,,"История Татарстана богата именами, известными далеко за пределами России. В развитии художественной культуры края достойное место занимает имя нашего земляка Ивана Ивановича Шишкина — одного из корифеев русской живописи, истинно народного художника.
Иван Иванович Шишкин, выдающийся мастер пейзажной живописи, получил заслуженное признание ещё при жизни. Современники почитали умение художника изображать природу в высшей степени убедительно и узнаваемо до мельчайших подробностей. По прошествии более чем ста лет его творческое наследие не утратило способности волновать людей. Многие полотна Шишкина стали хрестоматийными: «Рожь», «Утро в сосновом лесу», «Среди долины ровныя», «Корабельная роща» - эти картины многим знакомы с детства.
Собрание его работ в Государственном музее изобразительных искусств Республики Татарстан можно назвать одним из самых представительных после Государственной Третьяковской галереи и Государственного Русского музея. Это своего рода визитная карточка нашего музея. Здесь хранятся сорок произведений живописи, двадцать пять рисунков и около четырёхсот офортов и литографий Шишкина.
Имя художника тесно связано с Казанью и казанским краем. Шишкин - уроженец города Елабуги, входящего в состав Республики Татарстан.
",17,Hidden,blue,,,,,,,
Курай,media/kuray.mp3,,,"Татарский и башкирский народный духовой инструмент, продольная флейта, бывает с открытым и обычным (как у свирели и блок флейты) свистком. Данный курай сделан с обычным свистком, что делает звукоизвлечение лёгким. Традиционно делалась из тростника, от которого и получила свое название- курай.",17,Hidden,blue,,,,,,,
Национальный музей Республики Татарстан,,,,"Архитектурный комплекс музея (перечень зданий, которые в него входят).
Головной музей занимает здание бывшего Гостиного двора, являющееся памятником истории и культуры федерального значения.

Облик здания формировался на протяжении XIX столетия и окончательно сложился к концу века. С 1800 по 1815 гг. оно строилось по проекту архитектора Ф. Емельянова. Ценность здания — в уникальных конструкциях сводчатых перекрытий. В связи с открытием музея в 1895 году была реконструирована северо-западная часть здания (архитектор И. Колмаков). Занимая целый квартал, массивное здание Гостиного двора тогда в народе и получило название «бегемот». Здесь в декабре 1987 года, когда случился пожар, находилось кроме музея еще более 20 различных учреждений, которые были вскоре выселены. В настоящее время корпус здания, находящийся по улице Кремлевской и площади 1 Мая, восстановлен в прежнем двухэтажном виде. Музей теперь занимает практически всю историческую часть комплекса Гостиного двора.

",17,Numbered,blue,,55.79587635,49.10960581,,,,
,,,,,13,Hidden,blue,,38.89008919,-77.0090505,https://mapwarper.net/maps/tile/52882/{z}/{x}/{y}.png,0.7,geojson/canal-1851.geojson,color:red;weight:3